24 24
1 8.000000e-001 0.000000e+000 0.000000e+000
2 1.000000e+000 2.000000e-001 0.000000e+000
3 1.000000e+000 8.000000e-001 0.000000e+000
4 8.000000e-001 1.000000e+000 0.000000e+000
5 2.000000e-001 1.000000e+000 0.000000e+000
6 0.000000e+000 8.000000e-001 0.000000e+000
7 0.000000e+000 2.000000e-001 0.000000e+000
8 2.000000e-001 0.000000e+000 0.000000e+000
9 1.000000e-001 1.000000e-001 0.000000e+000
10 0.000000e+000 3.500000e-001 0.000000e+000
11 0.000000e+000 5.000000e-001 0.000000e+000
12 0.000000e+000 6.500000e-001 0.000000e+000
13 1.000000e-001 9.000000e-001 0.000000e+000
14 3.500000e-001 1.000000e+000 0.000000e+000
15 5.000000e-001 1.000000e+000 0.000000e+000
16 6.500000e-001 1.000000e+000 0.000000e+000
17 9.000000e-001 9.000000e-001 0.000000e+000
18 1.000000e+000 6.500000e-001 0.000000e+000
19 1.000000e+000 5.000000e-001 0.000000e+000
20 1.000000e+000 3.500000e-001 0.000000e+000
21 9.000000e-001 1.000000e-001 0.000000e+000
22 6.500000e-001 0.000000e+000 0.000000e+000
23 5.000000e-001 0.000000e+000 0.000000e+000
24 3.500000e-001 0.000000e+000 0.000000e+000
1 102 9 8 
2 102 7 9 
3 102 10 7 
4 102 11 10 
5 102 12 11 
6 102 6 12 
7 102 13 6 
8 102 5 13 
9 102 14 5 
10 102 15 14 
11 102 16 15 
12 102 4 16 
13 102 17 4 
14 102 3 17 
15 102 18 3 
16 102 19 18 
17 102 20 19 
18 102 2 20 
19 102 21 2 
20 102 1 21 
21 102 22 1 
22 102 23 22 
23 102 24 23 
24 102 8 24 
