27 27
1 8.000000e-001 0.000000e+000 0.000000e+000
2 1.000000e+000 2.000000e-001 0.000000e+000
3 1.000000e+000 8.000000e-001 0.000000e+000
4 8.000000e-001 1.000000e+000 0.000000e+000
5 6.000000e-001 6.000000e-001 0.000000e+000
6 2.000000e-001 1.000000e+000 0.000000e+000
7 0.000000e+000 8.000000e-001 0.000000e+000
8 0.000000e+000 2.000000e-001 0.000000e+000
9 2.000000e-001 0.000000e+000 0.000000e+000
10 1.000000e-001 1.000000e-001 0.000000e+000
11 0.000000e+000 3.500000e-001 0.000000e+000
12 0.000000e+000 5.000000e-001 0.000000e+000
13 0.000000e+000 6.500000e-001 0.000000e+000
14 1.000000e-001 9.000000e-001 0.000000e+000
15 3.000000e-001 9.000000e-001 0.000000e+000
16 4.000000e-001 8.000000e-001 0.000000e+000
17 5.000000e-001 7.000000e-001 0.000000e+000
18 6.666667e-001 7.333333e-001 0.000000e+000
19 7.333333e-001 8.666667e-001 0.000000e+000
20 9.000000e-001 9.000000e-001 0.000000e+000
21 1.000000e+000 6.500000e-001 0.000000e+000
22 1.000000e+000 5.000000e-001 0.000000e+000
23 1.000000e+000 3.500000e-001 0.000000e+000
24 9.000000e-001 1.000000e-001 0.000000e+000
25 6.500000e-001 0.000000e+000 0.000000e+000
26 5.000000e-001 0.000000e+000 0.000000e+000
27 3.500000e-001 0.000000e+000 0.000000e+000
1 102 10 9 
2 102 8 10 
3 102 11 8 
4 102 12 11 
5 102 13 12 
6 102 7 13 
7 102 14 7 
8 102 6 14 
9 102 15 6 
10 102 16 15 
11 102 17 16 
12 102 5 17 
13 102 18 5 
14 102 19 18 
15 102 4 19 
16 102 20 4 
17 102 3 20 
18 102 21 3 
19 102 22 21 
20 102 23 22 
21 102 2 23 
22 102 24 2 
23 102 1 24 
24 102 25 1 
25 102 26 25 
26 102 27 26 
27 102 9 27 
